feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.008328,0.059351,0.585827,0.865672,0.112656,0.127643,0.235957,0.107748,0.541465,1
0.006448,0.062559,0.606318,0.865672,0.117464,0.130029,0.280563,0.109638,0.554033,1
0.006023,0.065968,0.650215,0.865672,0.127081,0.125655,0.264487,0.114679,0.619638,1
0.006104,0.064230,0.603261,0.865672,0.116090,0.126053,0.307279,0.119720,0.563944,1
0.005781,0.068641,0.434929,0.865672,0.111282,0.123269,0.229033,0.098296,0.553476,1
0.005619,0.065032,0.640042,0.865672,0.122273,0.129632,0.249608,0.103337,0.577851,1
0.005336,0.067304,0.522618,0.865672,0.111282,0.128041,0.270951,0.115939,0.533755,1
0.005902,0.065166,0.618117,0.865672,0.150437,0.126053,0.221351,0.104597,0.732005,1
0.005316,0.069777,0.408536,0.865672,0.105100,0.126053,0.130663,0.091995,0.511201,1
0.006771,0.061957,0.581836,0.850746,0.112656,0.135596,0.310865,0.123500,0.509120,1
0.007762,0.060286,0.544257,0.865672,0.133951,0.130029,0.341031,0.120980,0.631665,1
0.005397,0.069510,0.557617,0.850746,0.115404,0.126848,0.229487,0.110268,0.557990,1
0.005559,0.065968,0.491353,0.865672,0.102352,0.125655,0.228743,0.106488,0.499106,1
0.005740,0.065968,0.400620,0.865672,0.122273,0.094241,0.174814,0.090735,0.432487,1
0.005922,0.066636,0.628353,0.611940,0.119525,0.128836,0.281976,0.101447,0.568842,1
0.008186,0.058281,0.687512,0.597015,0.139446,0.130825,0.248146,0.106488,0.653179,1
0.006933,0.061155,0.514474,0.850746,0.120899,0.126450,0.244952,0.112159,0.585173,1
0.007074,0.062759,0.402386,0.671642,0.118838,0.128439,0.209618,0.107118,0.567034,1
0.006448,0.066770,0.563422,0.865672,0.116090,0.127643,0.207600,0.115939,0.557913,1
0.006145,0.063628,0.565685,0.865672,0.116090,0.128041,0.233418,0.112159,0.557819,1
0.004932,0.066770,0.595177,0.865672,0.153871,0.125655,0.208442,0.102707,0.750139,1
0.005397,0.000000,0.548692,0.865672,0.142194,0.124860,0.226796,0.108378,0.697940,1
0.006690,0.061222,0.605495,0.850746,0.120212,0.124860,0.243995,0.114679,0.590119,1
0.007155,0.061891,0.651737,0.865672,0.115404,0.128836,0.303460,0.114679,0.549092,1
0.005963,0.066435,0.495148,0.865672,0.134637,0.131222,0.169142,0.108378,0.628436,1
0.006953,0.063762,0.587220,0.865672,0.130516,0.129632,0.212058,0.100187,0.616857,1
0.006003,0.064631,0.507258,0.850746,0.111969,0.125258,0.131481,0.081914,0.548028,1
0.005963,0.066435,0.495148,0.865672,0.111282,0.141561,0.206948,0.112159,0.481606,1
0.007054,0.061824,0.639539,0.865672,0.118151,0.122076,0.276776,0.113419,0.593225,1
0.006165,0.065032,0.532641,0.850746,0.116090,0.131620,0.264510,0.107748,0.540166,1
0.006913,0.058014,0.601279,0.835821,0.166923,0.131222,0.144660,0.086954,0.780229,1
0.005740,0.064831,0.498737,0.865672,0.118151,0.129234,0.204990,0.105227,0.560683,1
0.008126,0.061824,0.593155,0.865672,0.121586,0.129234,0.253455,0.114049,0.575466,1
0.005862,0.004411,0.462696,0.835821,0.116777,0.124462,0.230752,0.107748,0.574880,1
0.005882,0.063561,0.527131,0.865672,0.127081,0.130427,0.155141,0.095776,0.597268,1
0.005781,0.064698,0.482288,0.865672,0.111969,0.130029,0.180490,0.102707,0.527608,1
0.005963,0.066435,0.495148,0.865672,0.122273,0.130427,0.154766,0.103967,0.574632,1
0.006448,0.066770,0.563422,0.865672,0.115404,0.127643,0.239287,0.115939,0.554324,1
0.006832,0.062559,0.526948,0.850746,0.132577,0.125258,0.223536,0.106488,0.648473,1
0.005902,0.064698,0.310352,0.671642,0.090674,0.122474,0.081608,0.065531,0.453576,1
0.005296,0.065567,0.507093,0.865672,0.098230,0.124462,0.222684,0.110268,0.482963,1
0.005761,0.069777,0.600748,0.626866,0.125707,0.122872,0.221108,0.100817,0.627449,1
0.007762,0.060621,0.577301,0.865672,0.116090,0.129632,0.245981,0.108378,0.548863,1
0.005417,0.065767,0.658197,0.865672,0.129142,0.128439,0.238389,0.106488,0.616398,1
0.031107,0.061356,0.637098,0.641791,0.125478,0.126716,0.245564,0.110058,0.606985,1
0.007014,0.061824,0.736235,0.880597,0.129142,0.128836,0.267637,0.105857,0.615148,1
0.005316,0.068040,0.558823,0.865672,0.108534,0.126450,0.254043,0.109638,0.526227,1
0.005801,0.065700,0.494841,0.850746,0.085179,0.031811,0.010523,0.030245,0.109142,1
0.006731,0.059752,0.475392,0.865672,0.122273,0.131222,0.206999,0.098926,0.570884,1
0.005943,0.066836,0.461810,0.865672,0.109908,0.125655,0.218950,0.102077,0.535495,1
0.005660,0.066435,0.484868,0.865672,0.105100,0.129632,0.201556,0.100187,0.497229,1
0.005619,0.065032,0.640042,0.865672,0.111969,0.128836,0.304789,0.114049,0.532644,1
0.006023,0.065968,0.650215,0.865672,0.125021,0.127643,0.253059,0.118460,0.599743,1
0.005417,0.065767,0.658197,0.865672,0.127768,0.124065,0.324470,0.124761,0.631046,1
0.005417,0.065633,0.606192,0.865672,0.109908,0.130427,0.303243,0.114049,0.516446,1
0.006731,0.059752,0.475392,0.865672,0.127768,0.128836,0.177210,0.090735,0.607568,1
0.005336,0.066101,0.479636,0.850746,0.114717,0.124860,0.167155,0.105857,0.563360,1
0.006165,0.065032,0.532641,0.850746,0.115404,0.131620,0.257153,0.110898,0.538337,1
0.005801,0.067705,0.563178,0.865672,0.122273,0.128836,0.247687,0.108378,0.581791,1
0.006751,0.063027,0.491201,0.865672,0.098917,0.125655,0.219446,0.105227,0.482181,1
0.005740,0.064831,0.498737,0.865672,0.122273,0.133608,0.220065,0.108378,0.560671,1
0.005801,0.066101,0.568413,0.850746,0.103039,0.127643,0.271708,0.106488,0.494943,1
0.005801,0.065700,0.494841,0.850746,0.115404,0.122076,0.182130,0.088215,0.575559,1
0.005922,0.067104,0.514695,0.865672,0.130516,0.129234,0.235970,0.095776,0.619882,1
0.005296,0.065567,0.507093,0.865672,0.131203,0.121281,0.175907,0.100187,0.661587,1
0.005498,0.067638,0.667822,0.865672,0.125707,0.129632,0.280540,0.108378,0.594242,1
0.005922,0.067638,0.531974,0.865672,0.108534,0.128836,0.238961,0.117199,0.516217,1
0.005740,0.064831,0.498737,0.865672,0.111282,0.122872,0.204939,0.107748,0.557185,1
0.005296,0.065567,0.507093,0.865672,0.129829,0.124462,0.183955,0.102077,0.639693,1
0.007014,0.061824,0.736235,0.880597,0.116777,0.129234,0.280159,0.106488,0.553943,1
0.007762,0.063361,0.482687,0.865672,0.129142,0.128439,0.317528,0.117199,0.615775,1
0.005801,0.067237,0.611484,0.865672,0.155245,0.131222,0.180899,0.107748,0.724199,1
0.005781,0.064698,0.482288,0.865672,0.114717,0.124462,0.237704,0.109008,0.564743,1
0.006771,0.061957,0.581836,0.850746,0.122960,0.128439,0.275291,0.105857,0.586458,1
0.007398,0.061690,0.640713,0.865672,0.127081,0.129632,0.269512,0.116569,0.600874,1
0.005356,0.016174,0.494781,0.850746,0.097543,0.095832,0.082979,0.088215,0.352752,1
0.005801,0.067705,0.563178,0.865672,0.122960,0.126450,0.221076,0.107118,0.595626,1
0.005276,0.065232,0.588473,0.865672,0.130516,0.124462,0.196428,0.101447,0.642275,1
0.008126,0.061824,0.593155,0.865672,0.110595,0.128836,0.262979,0.107748,0.526065,1
0.005902,0.065166,0.618117,0.865672,0.117235,0.133608,0.217744,0.109218,0.537572,1
0.007074,0.062358,0.671069,0.880597,0.152498,0.133608,0.196652,0.107118,0.699263,1
0.005498,0.067304,0.547232,0.000000,0.113343,0.127246,0.256844,0.105857,0.545878,1
0.006953,0.063762,0.587220,0.865672,0.112656,0.127643,0.270952,0.110898,0.541023,1
0.006448,0.066770,0.563422,0.865672,0.123647,0.125655,0.157260,0.106488,0.604326,1
0.007398,0.061690,0.640713,0.865672,0.122960,0.129632,0.282983,0.117199,0.581883,1
0.006084,0.065700,0.441405,0.850746,0.133951,0.130427,0.266959,0.104597,0.630644,1
0.005316,0.068040,0.558823,0.865672,0.107847,0.124860,0.216426,0.090105,0.528378,1
0.006913,0.058014,0.601279,0.835821,0.132577,0.127643,0.162714,0.094516,0.636424,1
0.008105,0.061957,0.630673,0.865672,0.111282,0.127643,0.300608,0.119090,0.533862,1
0.005397,0.065968,0.541671,0.835821,0.111969,0.121679,0.221180,0.108378,0.563592,1
0.006205,0.066302,0.521178,0.865672,0.111969,0.127643,0.184940,0.109638,0.537069,1
0.008570,0.059551,0.639976,0.865672,0.114030,0.125258,0.276378,0.103967,0.558168,1
0.005720,0.066369,0.503383,0.865672,0.117464,0.128836,0.247944,0.111528,0.558496,1
0.007600,0.061623,0.594740,0.865672,0.130516,0.125655,0.235562,0.122240,0.636346,1
0.005397,0.069510,0.557617,0.850746,0.113343,0.125655,0.264059,0.111528,0.554654,1
0.008186,0.060487,0.392713,0.805970,0.104413,0.127246,0.142917,0.095776,0.504050,1
0.005559,0.068040,0.637042,0.850746,0.130516,0.125258,0.232810,0.105227,0.638205,1
0.005943,0.066836,0.461810,0.865672,0.118151,0.125258,0.098043,0.075613,0.578710,1
0.006973,0.058616,0.479563,0.791045,0.110595,0.128041,0.225068,0.078763,0.529373,1
0.008186,0.060487,0.392713,0.805970,0.113343,0.128836,0.192475,0.105857,0.538985,1
0.005801,0.066101,0.568413,0.850746,0.113343,0.126848,0.264380,0.115309,0.546670,1
0.005417,0.066168,0.607537,0.865672,0.118838,0.129234,0.272283,0.114679,0.563749,1
0.005882,0.066435,0.646882,0.850746,0.151124,0.127246,0.200223,0.091365,0.727876,1
0.006690,0.061222,0.605495,0.850746,0.123647,0.138380,0.281559,0.115939,0.547419,1
0.004932,0.066770,0.595177,0.865672,0.155245,0.128041,0.222135,0.105857,0.746800,1
0.005579,0.069042,0.457442,0.641791,0.120899,0.125655,0.278788,0.103337,0.587575,1
0.005397,0.069510,0.557617,0.850746,0.112656,0.125655,0.282482,0.113419,0.549441,1
0.008570,0.059551,0.639976,0.865672,0.120899,0.130427,0.272520,0.110268,0.569862,1
0.007580,0.060286,0.307263,0.865672,0.105100,0.127643,0.295379,0.102077,0.504667,1
0.005781,0.000000,0.545843,0.626866,0.127081,0.124860,0.274134,0.111528,0.623722,1
0.006023,0.065968,0.650215,0.865672,0.140820,0.128041,0.194108,0.111528,0.674086,1
0.006468,0.065567,0.434141,0.865672,0.112656,0.128439,0.296327,0.107118,0.537708,1
0.006468,0.065567,0.434141,0.865672,0.120212,0.127643,0.268823,0.107748,0.577904,1
0.007054,0.061824,0.639539,0.865672,0.118151,0.131222,0.307030,0.117199,0.551486,1
0.005781,0.000000,0.545843,0.626866,0.134637,0.126450,0.270318,0.114049,0.652188,1
0.007762,0.063361,0.482687,0.865672,0.160741,0.127246,0.165054,0.097036,0.773914,1
0.007014,0.061824,0.597905,0.865672,0.119525,0.128439,0.244534,0.108378,0.570217,1
0.007155,0.061891,0.651737,0.865672,0.116777,0.130029,0.303819,0.116569,0.550554,1
0.007681,0.060153,0.516322,0.865672,0.113343,0.121281,0.206112,0.107748,0.572486,1
0.005559,0.065968,0.491353,0.865672,0.111969,0.124065,0.204388,0.109638,0.553053,1
0.005397,0.000000,0.548692,0.865672,0.120899,0.126848,0.290618,0.110898,0.583950,1
0.006104,0.064230,0.603261,0.865672,0.125707,0.128041,0.308597,0.114679,0.602139,1
0.005296,0.065567,0.507093,0.865672,0.119525,0.131222,0.187172,0.111528,0.557964,1
0.005740,0.065232,0.611737,0.865672,0.147002,0.131620,0.164352,0.090735,0.685812,1
0.005094,0.067037,0.576655,0.865672,0.116090,0.129234,0.275566,0.112159,0.549940,1
0.007438,0.062292,0.626189,0.865672,0.120899,0.126053,0.318473,0.120350,0.587373,1
0.005882,0.063561,0.527131,0.865672,0.143568,0.130825,0.138428,0.083174,0.672123,1
0.005356,0.016174,0.494781,0.850746,0.116777,0.124462,0.210291,0.103337,0.575685,1
0.006347,0.063962,0.611363,0.865672,0.127768,0.138380,0.208569,0.114679,0.565667,1
0.004932,0.066770,0.595177,0.865672,0.123647,0.135199,0.211358,0.112159,0.560300,1
0.005417,0.065767,0.658197,0.865672,0.122960,0.125258,0.286408,0.114679,0.603483,1
0.006690,0.061222,0.605495,0.850746,0.120212,0.131222,0.258058,0.116569,0.562183,1
0.007014,0.061824,0.736235,0.880597,0.138759,0.130029,0.280549,0.110268,0.653876,1
0.005781,0.000000,0.545843,0.626866,0.125707,0.124860,0.288310,0.114049,0.617851,1
0.006731,0.059752,0.475392,0.865672,0.120212,0.128439,0.195265,0.104597,0.574641,1
0.005417,0.066101,0.519405,0.865672,0.115404,0.125258,0.252147,0.112789,0.564576,1
0.005316,0.069777,0.408536,0.865672,0.112656,0.132415,0.134126,0.088845,0.522763,1
0.005801,0.005681,0.399914,0.880597,0.123647,0.125655,0.272907,0.109008,0.603392,1
0.005336,0.067304,0.522618,0.865672,0.115404,0.127246,0.207642,0.108378,0.555669,1
0.005397,0.000000,0.548692,0.865672,0.124334,0.126053,0.215535,0.096406,0.604844,1
0.005336,0.066101,0.479636,0.850746,0.117464,0.124860,0.170778,0.100187,0.576498,1
0.005619,0.064364,0.536845,0.865672,0.122273,0.131620,0.280304,0.118460,0.568830,1
0.005781,0.000000,0.545843,0.626866,0.110595,0.127643,0.265990,0.098296,0.531058,1
0.005417,0.066168,0.607537,0.865672,0.125021,0.123667,0.247605,0.109638,0.619614,1
0.005417,0.066168,0.607537,0.865672,0.121586,0.130029,0.262351,0.113419,0.572919,1
0.006347,0.063962,0.611363,0.865672,0.142881,0.128836,0.201086,0.105857,0.681304,1
0.005700,0.065232,0.521133,0.865672,0.120899,0.127643,0.207200,0.104597,0.580173,1
0.005377,0.066970,0.454625,0.850746,0.128455,0.130427,0.241556,0.109638,0.603609,1
0.008570,0.059551,0.639976,0.865672,0.118838,0.132813,0.290896,0.116569,0.547835,1
0.005781,0.000000,0.545843,0.626866,0.115404,0.127246,0.319810,0.120350,0.556821,1
0.005316,0.068040,0.558823,0.865672,0.125707,0.131620,0.220662,0.110268,0.585280,1
0.005417,0.065633,0.606192,0.865672,0.114030,0.127643,0.261479,0.108378,0.547552,1
0.005700,0.065232,0.521133,0.865672,0.101665,0.128836,0.210782,0.091995,0.483441,1
0.005356,0.016174,0.494781,0.850746,0.118151,0.129234,0.240970,0.107748,0.559036,1
0.007074,0.062759,0.402386,0.671642,0.110595,0.129234,0.249512,0.112789,0.524271,1
0.005579,0.069042,0.457442,0.641791,0.138759,0.128439,0.170361,0.082544,0.662990,1
0.005660,0.066435,0.484868,0.865672,0.106474,0.128836,0.243552,0.112789,0.506507,1
0.007438,0.060019,0.645989,0.597015,0.127768,0.127246,0.271557,0.110898,0.615387,1
0.005862,0.004411,0.462696,0.835821,0.129142,0.125258,0.213500,0.107748,0.631493,1
0.005801,0.067237,0.611484,0.865672,0.155245,0.138380,0.184953,0.105857,0.687315,1
0.005336,0.068240,0.558389,0.865672,0.116090,0.126848,0.196480,0.098296,0.560956,1
0.005579,0.067237,0.560444,0.865672,0.127768,0.130029,0.225026,0.109638,0.602886,1
0.006347,0.063962,0.611363,0.865672,0.129142,0.123667,0.177146,0.092625,0.640467,1
0.007762,0.060286,0.544257,0.865672,0.147002,0.119293,0.201814,0.091995,0.754952,1
0.005922,0.067104,0.514695,0.865672,0.122273,0.129632,0.255941,0.098926,0.577525,1
0.005922,0.066636,0.628353,0.611940,0.129142,0.127246,0.279974,0.110898,0.622504,1
0.005559,0.065968,0.491353,0.865672,0.127081,0.129234,0.164573,0.100187,0.602673,1
0.005498,0.067037,0.601105,0.865672,0.142881,0.132017,0.214216,0.106488,0.663163,1
0.006165,0.061623,0.560975,0.656716,0.125707,0.128836,0.223978,0.120980,0.597966,1
0.005255,0.067505,0.610395,0.865672,0.116777,0.126450,0.291209,0.107748,0.566365,1
0.007438,0.060019,0.645989,0.597015,0.129142,0.135199,0.282229,0.119720,0.585202,1
0.007176,0.062158,0.607420,0.850746,0.131203,0.126053,0.215782,0.105857,0.638249,1
0.005922,0.066636,0.628353,0.611940,0.114717,0.126053,0.339854,0.114049,0.557813,1
0.005134,0.066903,0.467881,0.865672,0.112656,0.127643,0.177560,0.107118,0.541691,1
0.007681,0.060153,0.516322,0.865672,0.103039,0.124860,0.193042,0.098926,0.505192,1
0.007155,0.061891,0.651737,0.865672,0.117464,0.124065,0.279966,0.109638,0.579386,1
0.006165,0.061623,0.560975,0.656716,0.109908,0.128836,0.258744,0.115939,0.522480,1
0.006448,0.066770,0.563422,0.865672,0.114030,0.126450,0.271699,0.106488,0.552782,1
0.006205,0.065767,0.628376,0.850746,0.119525,0.126848,0.287128,0.114049,0.577283,1
0.005619,0.064364,0.536845,0.865672,0.122960,0.128041,0.220624,0.108378,0.589054,1
0.007398,0.061690,0.640713,0.865672,0.127081,0.124860,0.235920,0.109008,0.623474,1
0.005073,0.069443,0.592316,0.865672,0.111282,0.124860,0.203077,0.090735,0.546652,1
0.005781,0.066101,0.262660,0.865672,0.122960,0.127643,0.292333,0.114049,0.590519,1
0.005377,0.066970,0.454625,0.850746,0.113343,0.127643,0.272321,0.111528,0.544080,1
0.006428,0.060286,0.455094,0.611940,0.142881,0.128836,0.270264,0.107118,0.679431,1
0.007155,0.061891,0.651737,0.865672,0.114717,0.129632,0.309536,0.110268,0.542604,1
0.005397,0.069510,0.557617,0.850746,0.126394,0.126450,0.181260,0.096406,0.614277,1
0.005134,0.066903,0.467881,0.865672,0.109221,0.124462,0.229678,0.116569,0.538050,1
0.005619,0.065032,0.640042,0.865672,0.136011,0.131222,0.253313,0.109638,0.635639,1
0.006084,0.066903,0.679811,0.597015,0.131203,0.128041,0.296127,0.111528,0.627059,1
0.006953,0.063762,0.587220,0.865672,0.107160,0.128041,0.293694,0.103967,0.512717,1
0.006205,0.066302,0.521178,0.865672,0.137385,0.130825,0.182734,0.107748,0.643843,1
0.006852,0.056945,0.642938,0.865672,0.129142,0.135596,0.276329,0.109638,0.584154,1
0.006448,0.062559,0.606318,0.865672,0.125021,0.128041,0.257738,0.103967,0.597532,1
0.006205,0.066302,0.521178,0.865672,0.129829,0.132017,0.190098,0.109008,0.602772,1
0.005417,0.066101,0.519405,0.865672,0.111282,0.123667,0.172264,0.083804,0.549449,1
0.005316,0.069777,0.408536,0.865672,0.100291,0.123269,0.110939,0.097666,0.498715,1
0.006973,0.058616,0.479563,0.791045,0.102352,0.132813,0.056542,0.042847,0.472410,1
0.005316,0.069176,0.544102,0.865672,0.105787,0.127246,0.221580,0.089475,0.509242,1
0.007074,0.062759,0.402386,0.671642,0.119525,0.125258,0.249696,0.110268,0.584619,1
0.006023,0.065968,0.650215,0.865672,0.122273,0.130029,0.300016,0.111528,0.577322,1
0.005276,0.066502,0.572863,0.865672,0.118151,0.128836,0.228542,0.104597,0.561725,1
0.006165,0.065032,0.532641,0.850746,0.138072,0.132017,0.180551,0.100817,0.640921,1
0.008045,0.060754,0.673908,0.865672,0.126394,0.131222,0.307197,0.113419,0.592464,1
0.005740,0.065232,0.611737,0.865672,0.124334,0.128836,0.206099,0.087584,0.591504,1
0.007600,0.061623,0.594740,0.865672,0.116090,0.130029,0.266118,0.115309,0.547498,1
0.005740,0.065232,0.611737,0.865672,0.127081,0.124462,0.188393,0.092625,0.625105,1
0.006933,0.061155,0.514474,0.850746,0.104413,0.124860,0.234157,0.111528,0.512211,1
0.005619,0.064364,0.536845,0.865672,0.122273,0.131222,0.240751,0.110268,0.571331,1
0.005498,0.000000,0.347111,0.880597,0.104413,0.127643,0.144923,0.098296,0.501243,1
0.005397,0.000000,0.548692,0.865672,0.118838,0.127643,0.315380,0.117829,0.570762,1
0.005740,0.065968,0.400620,0.865672,0.117464,0.126053,0.212721,0.098926,0.570877,1
0.008024,0.058749,0.576101,0.865672,0.119525,0.128836,0.241639,0.104597,0.568463,1
0.005720,0.066369,0.503383,0.865672,0.122960,0.127246,0.245390,0.112789,0.591091,1
0.005781,0.066101,0.262660,0.865672,0.099604,0.127643,0.331311,0.044737,0.478216,1
0.005276,0.066502,0.572863,0.865672,0.116090,0.127246,0.241384,0.105227,0.559047,1
0.006832,0.062559,0.526948,0.850746,0.120899,0.124860,0.227434,0.105857,0.593162,1
0.007580,0.060286,0.307263,0.865672,0.132577,0.130029,0.148652,0.084434,0.624563,1
0.007762,0.063361,0.482687,0.865672,0.125707,0.126848,0.319040,0.109008,0.607409,1
0.006165,0.061623,0.560975,0.656716,0.107160,0.127246,0.273006,0.115939,0.516417,1
0.005498,0.067037,0.601105,0.865672,0.114030,0.124065,0.275240,0.114049,0.563869,1
0.006205,0.066302,0.521178,0.865672,0.118838,0.129234,0.231570,0.114049,0.563668,1
0.005862,0.004411,0.462696,0.835821,0.104413,0.127643,0.173283,0.093886,0.501076,1
0.006205,0.066302,0.521178,0.865672,0.123647,0.135596,0.214913,0.113419,0.558912,1
0.007115,0.063628,0.290529,0.865672,0.108534,0.123667,0.319906,0.086954,0.537894,1
0.005073,0.069443,0.592316,0.865672,0.126394,0.126053,0.230406,0.110898,0.613817,1
0.006852,0.056945,0.642938,0.865672,0.139446,0.134403,0.251728,0.106488,0.636981,1
0.004932,0.066770,0.595177,0.865672,0.156619,0.123269,0.155365,0.095146,0.779023,1
0.006165,0.065032,0.532641,0.850746,0.113343,0.124065,0.209355,0.109638,0.560065,1
0.005801,0.067705,0.563178,0.865672,0.127768,0.130029,0.177192,0.090735,0.602484,1
0.005579,0.067237,0.560444,0.865672,0.119525,0.130427,0.253423,0.115939,0.561679,1
0.005922,0.067104,0.514695,0.865672,0.114030,0.128439,0.309415,0.112789,0.544489,1
0.006852,0.056945,0.642938,0.865672,0.140133,0.128439,0.249438,0.099556,0.669024,1
0.006771,0.062693,0.426146,0.597015,0.121586,0.129234,0.240671,0.086324,0.576471,1
0.005700,0.066435,0.618057,0.865672,0.126394,0.141561,0.263228,0.114679,0.547009,1
0.007014,0.061824,0.736235,0.880597,0.124334,0.128836,0.307077,0.112789,0.592240,1
0.007155,0.061891,0.651737,0.865672,0.116090,0.130825,0.288096,0.107748,0.542846,1
0.005417,0.065633,0.606192,0.865672,0.108534,0.124065,0.271372,0.112789,0.535957,1
0.005781,0.000000,0.545843,0.626866,0.149750,0.136789,0.238071,0.105857,0.673651,1
0.005498,0.067037,0.601105,0.865672,0.109908,0.128836,0.216276,0.098926,0.523310,1
0.005862,0.004411,0.462696,0.835821,0.122960,0.130029,0.220399,0.106488,0.579538,1
0.007438,0.060019,0.645989,0.597015,0.125707,0.125655,0.272430,0.114049,0.612007,1
0.005276,0.065232,0.588473,0.865672,0.113343,0.126053,0.263811,0.112789,0.552542,1
0.008045,0.060754,0.673908,0.865672,0.126394,0.129234,0.307273,0.108378,0.599800,1
0.006973,0.058616,0.479563,0.791045,0.123647,0.131222,0.354689,0.117829,0.577936,1
0.006023,0.065968,0.650215,0.865672,0.123647,0.125258,0.290588,0.116569,0.605272,1
0.005882,0.063561,0.527131,0.865672,0.118838,0.132813,0.244716,0.097666,0.549846,1
0.005619,0.065032,0.640042,0.865672,0.121586,0.130029,0.256171,0.107118,0.572220,1
0.005902,0.064364,0.552737,0.865672,0.110595,0.124860,0.253733,0.111528,0.542540,1
0.006529,0.064230,0.486985,0.865672,0.124334,0.128041,0.312383,0.114679,0.595891,1
0.005498,0.000000,0.347111,0.880597,0.109221,0.126450,0.228933,0.109008,0.530047,1
0.005700,0.065232,0.521133,0.865672,0.126394,0.136789,0.254817,0.114679,0.566091,1
0.005559,0.068040,0.637042,0.850746,0.118151,0.127246,0.222090,0.110898,0.568860,1
0.005559,0.068040,0.637042,0.850746,0.125021,0.129234,0.259681,0.117199,0.592572,1
0.005498,0.067037,0.601105,0.865672,0.106474,0.130029,0.218856,0.101447,0.501669,1
0.005761,0.064898,0.533699,0.865672,0.100978,0.125655,0.099866,0.080653,0.492329,1
0.006933,0.061155,0.514474,0.850746,0.124334,0.131222,0.185467,0.104597,0.579949,1
0.005902,0.065299,0.622748,0.865672,0.144941,0.126848,0.206632,0.087584,0.700416,1
0.005902,0.064364,0.552737,0.865672,0.107847,0.128439,0.291045,0.109008,0.514588,1
0.006084,0.066903,0.679811,0.597015,0.131203,0.132813,0.248062,0.099556,0.605109,1
0.005336,0.068240,0.558389,0.865672,0.116090,0.126450,0.253931,0.113419,0.563102,1
0.005720,0.066369,0.503383,0.865672,0.115404,0.124462,0.210460,0.105227,0.568356,1
0.006145,0.065767,0.572544,0.865672,0.126394,0.129632,0.239619,0.110898,0.597251,1
0.006205,0.066302,0.521178,0.865672,0.122273,0.132415,0.211626,0.107118,0.566299,1
0.006751,0.063027,0.491201,0.865672,0.111282,0.127246,0.233928,0.110898,0.535453,1
0.005801,0.067237,0.611484,0.865672,0.136698,0.134403,0.212965,0.114049,0.622864,1
0.006953,0.063762,0.587220,0.865672,0.116777,0.128836,0.269618,0.105227,0.555240,1
0.008045,0.060754,0.673908,0.865672,0.143568,0.128836,0.233701,0.109638,0.683049,1
0.005740,0.064831,0.498737,0.865672,0.137385,0.126053,0.146385,0.097036,0.667450,1
0.005276,0.066502,0.572863,0.865672,0.129142,0.127246,0.216347,0.098296,0.622062,1
0.006003,0.064631,0.507258,0.850746,0.120899,0.130427,0.284335,0.112789,0.566862,1
0.005255,0.067505,0.610395,0.865672,0.121586,0.130427,0.268401,0.109008,0.571415,1
0.005761,0.064898,0.533699,0.865672,0.111969,0.130825,0.264552,0.117199,0.524678,1
0.005276,0.066502,0.572863,0.865672,0.134637,0.125258,0.232357,0.099556,0.658784,1
0.006104,0.064230,0.603261,0.865672,0.121586,0.123269,0.314306,0.113419,0.603394,1
0.008186,0.060487,0.392713,0.805970,0.102352,0.127643,0.140016,0.094516,0.491308,1
0.006246,0.063227,0.678453,0.865672,0.118151,0.095832,0.287182,0.112789,0.431714,1
0.007600,0.061623,0.594740,0.865672,0.119525,0.131222,0.263989,0.109008,0.558548,1
0.006953,0.063762,0.587220,0.865672,0.119525,0.129632,0.238367,0.107748,0.564904,1
0.005336,0.066101,0.479636,0.850746,0.148376,0.133608,0.186060,0.108378,0.680364,1
0.005882,0.063561,0.527131,0.865672,0.107160,0.124065,0.207386,0.109008,0.528922,1
0.005336,0.066101,0.479636,0.850746,0.125707,0.128439,0.239519,0.109008,0.600334,1
0.005862,0.004411,0.462696,0.835821,0.111282,0.126053,0.245891,0.104597,0.540340,1
0.005498,0.000000,0.347111,0.880597,0.129829,0.129632,0.156254,0.105227,0.614577,1
0.006145,0.065767,0.572544,0.865672,0.120899,0.129632,0.176071,0.095146,0.571518,1
0.008206,0.058549,0.575266,0.865672,0.147689,0.130029,0.163303,0.103337,0.696086,1
0.006104,0.064230,0.603261,0.865672,0.114717,0.130427,0.302414,0.117829,0.539362,1
0.007014,0.061824,0.736235,0.880597,0.144254,0.130825,0.271447,0.113419,0.676506,1
0.006104,0.064230,0.603261,0.865672,0.114030,0.126053,0.319897,0.117829,0.554788,1
0.006124,0.065500,0.512863,0.865672,0.137385,0.133210,0.172519,0.104597,0.632187,1
0.006852,0.056945,0.642938,0.865672,0.120212,0.132415,0.278006,0.109008,0.555782,1
0.007681,0.060153,0.516322,0.865672,0.142881,0.135199,0.120656,0.081914,0.647458,1
0.006953,0.063762,0.587220,0.865672,0.119525,0.129234,0.266382,0.111528,0.566552,1
0.007176,0.062158,0.607420,0.850746,0.120899,0.127643,0.271592,0.119090,0.580301,1
0.005134,0.066903,0.467881,0.865672,0.111969,0.124462,0.250048,0.114679,0.551464,1
0.006145,0.065767,0.572544,0.865672,0.125707,0.129234,0.226386,0.094516,0.594960,1
0.006205,0.066302,0.521178,0.865672,0.124334,0.128836,0.193164,0.108378,0.591170,1
